roomID,roomNo,length,width,height,storageType,availabilityStatus,rentalPricePerDay,warehouseID,leaseID,email
SRW0020001,R366,21.66,40.62,14.94,General Storage,Reserved,80.02,W002,L01446,juan.woodard6506@yahoo.com
SRW0010002,R377,5.28,36.22,3.59,Hazardous Materials Storage,Reserved,163.09,W001,L01867,mary.lewis9231@hotmail.com
SRW0090003,R143,5.77,39.73,12.8,General Storage,Occupied,109.76,W009,L01206,thomas.wallace2131@hotmail.com
SRW0100004,R791,37.94,36.37,11.3,Dry Storage,Occupied,344.78,W010,L00633,linda.zuniga8614@yahoo.com
SRW0090005,R378,44.68,18.68,8.43,Dry Storage,Under Maintenance,167.24,W009,,
SRW0030006,R280,22.45,45.0,11.03,Hazardous Materials Storage,Occupied,423.14,W003,L01273,trevor.weber5763@gmail.com
SRW0100007,R541,28.77,28.14,7.75,Bulk Storage,Reserved,130.27,W010,L02732,lindsay.cruz5774@yahoo.com
SRW0070008,R216,28.16,16.84,3.11,General Storage,Available,236.15,W007,,
SRW0010009,R608,10.23,35.13,3.78,General Storage,Under Maintenance,80.67,W001,,
SRW0030010,R148,24.02,5.47,6.96,Cold Storage,Under Maintenance,497.19,W003,,
SRW0090011,R209,48.02,15.78,10.51,Bulk Storage,Reserved,303.06,W009,L01286,james.calderon7887@hotmail.com
SRW0050012,R848,42.54,28.55,11.04,Cold Storage,Available,202.97,W005,,
SRW0090013,R553,44.46,41.48,7.86,Cold Storage,Occupied,418.48,W009,L00985,jesse.jones6280@yahoo.com
SRW0050014,R816,14.0,26.3,14.2,Cold Storage,Reserved,76.77,W005,L02238,stephen.simmons7670@yahoo.com
SRW0040015,R134,12.51,14.12,9.42,General Storage,Occupied,182.86,W004,L02243,emily.brown5615@hotmail.com
SRW0070016,R266,42.24,39.08,6.33,Cold Storage,Available,261.55,W007,,
SRW0090017,R475,34.56,39.88,6.02,Bulk Storage,Under Maintenance,226.71,W009,,
SRW0040018,R761,25.81,12.35,5.39,Dry Storage,Available,345.39,W004,,
SRW0090019,R153,41.63,25.55,12.62,Bulk Storage,Occupied,64.31,W009,L01685,marcus.morse8587@hotmail.com
SRW0060020,R630,30.52,28.04,9.32,General Storage,Occupied,116.69,W006,L00316,karen.clark1259@yahoo.com
SRW0030021,R954,49.81,6.06,9.03,Cold Storage,Under Maintenance,393.29,W003,,
SRW0020022,R382,27.11,5.4,3.56,Hazardous Materials Storage,Available,267.65,W002,,
SRW0060023,R342,17.91,24.01,14.76,Dry Storage,Available,437.18,W006,,
SRW0020024,R541,20.1,34.88,13.18,Cold Storage,Occupied,460.89,W002,L01005,amy.reed9163@hotmail.com
SRW0070025,R755,31.66,23.29,8.06,Bulk Storage,Under Maintenance,179.37,W007,,
SRW0030026,R123,45.98,22.05,11.38,Bulk Storage,Occupied,194.56,W003,L02092,chelsea.rodriguez5440@gmail.com
SRW0050027,R875,44.33,15.58,7.2,Bulk Storage,Under Maintenance,371.76,W005,,
SRW0080028,R560,16.65,31.88,13.11,Cold Storage,Under Maintenance,362.36,W008,,
SRW0090029,R166,11.93,26.17,11.49,Dry Storage,Reserved,198.74,W009,L02319,jacob.smith629@yahoo.com
SRW0080030,R474,6.65,25.28,9.02,General Storage,Reserved,354.43,W008,L02522,andrea.sandoval7768@hotmail.com
SRW0030031,R918,6.53,25.99,9.88,Hazardous Materials Storage,Available,478.78,W003,,
SRW0040032,R720,14.32,32.31,5.33,Bulk Storage,Under Maintenance,399.26,W004,,
